SampleID,TISSUE
Am_01,H
Am_02,L
Am_03,SM
Am_04,H
Am_05,L
Am_06,SM
Am_07,H
Am_08,L
Am_09,SM
Am_10,H
Am_11,L
Am_12,SM
Am_13,H
Am_14,L
Am_15,SM
Am_16,SM
Am_17,SM
Am_18,SM
Am_19,SM
Am_20,SM
Am_21,SM
Am_22,SM
Am_23,SM
Am_24,SM
Am_25,H
Am_26,L
Am_27,SM
